 ,Area,Mean,Min,Max
300,18,106.944,95,137
301,14,97.643,89,117
302,14,97.643,89,117
303,11,114.545,99,138
304,10,97.000,85,114
305,10,97.000,85,114
306,14,97.214,92,114
307,14,97.214,92,114
308,19,92.579,10,118
309,19,92.579,10,118
310,10,131.800,97,152
311,10,101.900,82,131
312,11,98.727,23,137
313,10,95.500,84,120
314,10,99.000,92,115
315,13,100.769,93,114
316,13,100.769,93,114
317,13,100.769,93,114
318,11,103.182,93,124
319,11,103.182,93,124
320,10,93.900,83,109
321,10,93.900,83,109
322,12,96.000,88,115
323,12,96.000,88,115
324,15,103.867,95,128
325,15,103.867,95,128
326,18,106.000,94,126
327,27,92.778,14,142
328,27,92.778,14,142
329,27,92.778,14,142
330,27,92.778,14,142
331,23,94.174,86,126
332,23,94.174,86,126
333,23,94.174,86,126
334,23,94.174,86,126
335,14,113.429,103,142
336,14,113.429,103,142
337,10,102.100,86,116
338,10,100.100,91,112
339,12,114.167,104,127
340,15,109.467,99,125
341,15,109.467,99,125
342,15,109.467,99,125
343,11,89.455,19,112
344,11,90.818,81,113
345,11,90.818,81,113
346,10,108.400,91,140
347,10,108.400,99,118
348,10,100.900,87,129
349,10,100.900,87,129
350,10,107.300,99,125
351,10,104.700,91,125
352,32,96.875,18,130
353,32,96.875,18,130
354,32,96.875,18,130
355,32,96.875,18,130
356,10,107.900,98,134
357,12,94.083,85,113
358,12,94.083,85,113
359,10,94.500,85,106
360,32,88.656,8,111
361,32,88.656,8,111
362,32,88.656,8,111
363,32,88.656,8,111
364,12,109.167,101,129
365,10,103.300,96,119
366,18,92.278,84,115
367,18,92.278,84,115
368,13,99.308,89,119
369,13,93.462,84,112
370,10,96.900,85,136
371,10,97.600,88,143
372,11,116.636,38,140
373,11,116.636,38,140
374,10,94.300,87,109
375,10,94.300,87,109
376,10,104.400,97,117
377,10,104.400,97,117
378,19,98.105,21,117
379,19,98.105,21,117
380,10,104.200,96,122
381,10,105.400,97,120
382,10,108.700,99,120
383,15,98.133,15,131
384,15,98.133,15,131
385,10,95.900,90,110
386,10,95.900,90,110
387,10,98.200,87,112
388,11,94.636,7,117
389,11,94.636,7,117
390,10,98.000,92,113
391,40,89.925,13,124
392,40,89.925,13,124
393,40,89.925,13,124
394,10,99.000,89,110
395,13,96.000,89,105
396,10,112.300,101,128
397,10,112.300,101,128
398,10,106.200,92,126
399,11,87.727,12,113
400,19,87.211,14,113
401,19,87.211,14,113
402,15,97.600,85,116
403,15,97.600,85,116
404,16,90.938,84,108
405,16,90.938,84,108
406,10,89.800,77,112
407,10,89.800,77,112
