 ,Area,Mean,Min,Max
155,6,99.833,95,104
156,2,102.500,100,105
157,2,95.000,94,96
158,11,106.545,101,118
159,8,98.500,92,107
160,2,92.000,92,92
161,10,107.900,104,114
162,11,100.000,32,115
163,13,104.615,99,113
164,5,102.200,99,107
165,4,101.000,99,105
166,11,96.909,91,106
167,10,96.100,86,125
168,10,104.500,99,114
169,10,118.600,107,140
170,10,116.700,110,130
171,10,109.200,102,119
172,10,117.000,111,128
173,7,96.857,93,102
174,5,99.800,93,104
175,10,108.300,103,114
176,7,110.286,106,114
177,3,112.000,107,116
178,16,85.688,19,98
179,20,92.250,86,102
180,10,90.600,86,100
181,10,104.000,97,113
182,10,97.900,90,106
183,11,99.455,95,110
184,12,98.000,28,110
185,11,118.545,103,139
186,10,113.200,105,134
187,11,93.727,90,104
188,4,93.750,90,97
189,10,100.100,95,108
190,8,113.500,106,128
191,2,107.000,105,109
192,10,110.900,104,128
193,3,101.000,96,105
194,4,97.500,95,102
195,8,99.500,95,109
196,6,99.000,95,103
197,11,102.636,98,110
198,15,100.400,32,113
199,9,103.000,96,116
200,3,98.000,95,103
201,10,111.300,101,127
202,10,107.900,101,119
203,11,100.727,35,113
204,10,97.700,93,108
205,11,98.727,24,115
206,4,108.250,106,112
207,7,115.857,108,127
208,5,110.800,104,116
209,11,102.364,98,108
210,3,108.333,107,111
211,8,114.250,105,124
212,11,94.545,24,113
213,8,104.875,100,115
214,3,100.000,99,101
215,10,107.800,101,118
216,10,112.900,108,129
217,13,105.077,99,114
218,3,107.667,106,110
219,7,108.571,105,115
220,10,102.200,98,112
221,10,108.700,100,125
222,10,109.900,105,124
223,12,99.500,32,114
224,10,108.500,104,114
225,11,102.182,97,112
226,11,99.545,32,112
227,13,109.308,106,112
228,10,103.500,97,113
229,15,105.333,100,115
230,11,114.000,106,130
231,11,110.909,103,117
232,12,112.667,108,119
233,3,114.333,110,119
234,18,105.111,25,129
235,13,104.923,100,121
236,10,107.900,102,120
237,5,110.200,101,119
238,5,104.800,101,108
239,16,97.750,26,109
240,12,106.667,102,113
241,7,103.143,95,118
242,3,98.333,95,102
243,12,106.000,101,113
244,21,107.905,36,131
245,8,105.625,103,110
246,10,116.300,109,124
247,10,97.500,94,102
248,16,98.438,30,111
249,5,108.800,106,115
250,6,105.667,103,109
251,14,101.357,33,116
252,19,98.684,31,113
253,15,101.867,35,112
254,12,101.333,36,114
255,10,104.300,100,111
256,10,104.300,100,111
257,12,104.833,37,118
258,12,104.833,37,118
259,12,99.000,92,114
260,12,99.000,92,114
261,11,96.545,31,110
262,10,103.500,100,109
263,13,104.462,99,114
264,13,104.462,99,114
265,10,118.700,110,138
266,10,118.700,110,138
267,11,109.091,103,120
268,11,109.091,103,120
269,14,105.929,30,120
270,14,105.929,30,120
271,19,107.579,103,123
272,10,108.700,104,123
273,10,108.700,104,123
274,10,113.400,101,135
275,10,104.900,100,114
276,10,104.900,100,114
277,10,98.900,91,116
278,11,111.727,105,125
279,10,107.500,103,119
280,10,106.100,102,110
281,12,113.917,105,139
282,12,107.583,39,138
283,10,112.000,102,130
284,11,117.182,109,134
285,17,122.529,116,136
286,10,107.400,100,116
287,16,105.000,99,118
288,16,105.000,99,118
289,16,97.688,90,114
290,18,97.444,93,109
291,18,97.444,93,109
292,10,108.300,102,113
293,10,112.000,104,123
294,10,108.400,103,120
295,10,109.900,102,122
296,10,123.200,107,147
297,10,103.800,99,108
298,11,98.727,32,116
299,11,108.182,101,116
300,11,108.182,101,116
301,10,107.800,102,113
302,10,94.900,89,102
303,12,105.750,102,113
304,10,106.600,100,119
305,10,105.400,100,120
306,12,105.083,96,122
307,10,104.900,97,112
308,14,107.214,33,119
309,10,108.500,102,125
310,10,109.100,102,118
311,10,110.100,102,124
312,12,97.083,92,111
313,10,97.300,93,107
314,10,97.300,93,107
315,10,106.300,100,115
316,12,121.667,108,143
317,12,121.667,108,143
318,10,110.300,103,126
319,10,110.800,106,117
320,10,110.800,106,117
321,12,106.083,100,120
322,17,104.059,30,118
323,11,113.636,108,123
324,11,113.636,108,123
325,10,103.600,99,113
326,11,96.364,92,102
327,11,96.364,92,102
328,10,109.400,104,117
329,10,109.500,106,113
330,14,113.786,107,131
331,14,113.786,107,131
332,18,97.556,27,118
333,18,97.556,27,118
334,10,112.400,107,127
335,10,108.000,103,114
336,20,97.750,24,111
337,20,97.750,24,111
338,10,99.600,94,121
339,10,99.600,94,121
340,10,111.700,99,123
341,11,108.545,104,117
342,33,98.030,23,123
343,33,98.030,23,123
344,33,98.030,23,123
345,17,102.647,36,119
346,10,103.700,99,116
347,10,105.500,97,119
348,27,87.481,23,109
349,27,87.481,23,109
350,27,87.481,23,109
351,11,107.727,104,113
352,13,104.000,100,109
353,13,104.000,100,109
354,11,104.182,99,117
355,11,104.182,99,117
356,10,108.700,105,120
357,10,112.300,105,121
358,10,105.500,100,114
359,10,105.500,100,114
360,13,108.308,103,121
361,11,98.818,27,112
362,32,94.938,90,107
363,32,94.938,90,107
364,31,93.871,24,104
365,31,93.871,24,104
366,11,107.273,103,115
367,10,108.200,102,116
368,29,99.310,25,113
369,29,99.310,25,113
370,17,102.706,98,116
371,17,102.706,98,116
372,17,102.706,98,116
373,13,110.769,105,120
374,13,110.769,105,120
375,13,110.769,105,120
376,10,127.600,111,145
377,10,107.800,104,116
378,22,99.773,22,113
379,22,99.773,22,113
380,10,107.600,95,131
381,11,109.273,104,121
382,10,116.900,106,130
383,15,99.667,95,110
384,22,103.773,31,133
385,22,103.773,31,133
386,22,103.773,31,133
387,10,107.400,104,113
388,10,114.000,105,130
389,11,104.818,101,113
390,14,96.643,27,122
391,14,96.643,27,122
392,10,104.700,99,114
393,10,106.900,100,125
394,10,104.600,99,109
395,10,108.000,103,117
396,10,108.000,103,117
397,10,111.400,104,126
398,20,89.350,83,98
399,11,109.364,103,121
400,15,109.400,103,122
401,15,109.400,103,122
402,15,104.733,97,120
403,15,104.733,97,120
404,15,104.733,97,120
405,10,90.900,85,99
406,11,85.545,20,109
407,11,101.091,95,108
408,10,104.900,96,120
409,22,95.773,22,118
410,22,95.773,22,118
411,20,103.350,98,118
412,20,103.350,98,118
413,13,104.692,101,115
414,14,104.357,99,118
415,14,104.357,99,118
416,11,109.455,103,120
417,10,114.700,108,130
418,14,82.214,10,98
419,14,82.214,10,98
420,10,103.400,97,114
421,12,102.583,99,113
422,10,106.200,101,114
423,10,105.300,99,122
424,11,109.364,101,127
425,10,108.700,102,122
426,10,102.800,96,111
427,10,91.400,84,107
428,10,103.300,100,108
429,10,109.500,99,129
430,10,96.100,87,115
