 ,Area,Mean,Min,Max
229,10,83.500,79,93
230,4,115.500,109,127
231,6,106.667,99,118
232,10,150.700,148,152
233,2,124.500,121,128
234,8,126.750,117,144
235,14,111.643,39,129
236,13,81.308,75,96
237,4,78.750,75,83
238,8,82.875,75,108
239,6,78.000,75,85
240,12,83.083,76,97
241,16,84.375,81,89
242,10,108.500,94,135
243,10,83.300,77,90
244,10,89.000,79,96
245,12,133.417,124,144
246,10,91.200,82,102
247,16,82.500,78,89
248,3,79.667,79,80
249,10,97.300,92,106
250,6,97.500,28,121
251,4,102.750,97,114
252,9,115.222,99,129
253,10,83.000,77,91
254,4,84.500,81,87
255,6,86.833,81,93
256,20,81.400,11,113
257,20,81.400,11,113
258,20,81.400,11,113
259,12,83.083,77,95
260,10,135.600,125,152
261,11,93.727,90,100
262,13,101.308,90,117
263,16,99.562,29,125
264,10,100.100,86,136
265,10,84.300,75,91
266,11,108.909,90,136
267,10,96.200,85,114
268,10,84.500,78,90
269,14,85.429,78,103
270,10,100.300,90,115
271,15,78.800,11,91
272,15,78.800,11,91
273,10,90.800,85,100
274,10,90.900,87,95
275,10,88.400,82,106
276,11,89.182,81,103
277,10,106.000,99,126
278,10,86.100,81,93
279,10,86.100,81,93
280,10,80.400,76,88
281,10,85.300,80,95
282,10,85.300,80,95
283,10,85.600,78,96
284,10,95.100,90,104
285,42,86.429,11,102
286,42,86.429,11,102
287,10,116.700,99,141
288,10,116.800,100,138
289,10,110.000,95,136
290,10,128.200,117,142
291,21,96.143,90,106
292,21,96.143,90,106
293,58,72.948,5,99
294,58,72.948,5,99
295,58,72.948,5,99
296,58,72.948,5,99
297,11,86.909,80,106
298,10,97.700,86,113
299,10,97.100,85,121
300,10,140.800,127,152
301,12,92.167,86,106
302,10,103.500,91,124
303,11,75.545,8,91
304,11,77.636,11,87
305,11,77.636,11,87
306,12,93.583,84,111
307,10,90.800,83,102
308,10,82.600,80,89
309,10,82.600,80,89
310,22,83.818,78,91
311,13,87.538,84,91
312,10,87.600,83,94
313,10,140.800,130,152
314,15,102.133,90,120
315,15,102.133,90,120
316,15,102.133,90,120
317,10,117.600,101,143
318,10,82.300,76,90
319,10,144.700,132,152
320,10,93.200,88,100
321,10,112.300,102,124
322,12,96.833,27,124
323,12,96.833,27,124
324,10,93.000,86,109
325,10,90.600,79,108
326,10,121.100,112,142
327,10,121.100,112,142
328,10,93.700,88,103
329,14,82.286,6,104
330,14,82.286,6,104
331,14,85.571,79,108
332,14,85.571,79,108
333,11,131.636,117,151
334,10,104.000,92,138
335,44,90.068,9,127
336,44,90.068,9,127
337,10,115.000,102,132
338,11,87.818,85,94
339,10,102.100,95,112
340,10,97.700,92,103
341,29,77.103,6,89
342,29,77.103,6,89
343,29,77.103,6,89
344,12,82.917,79,92
345,12,82.917,79,92
346,10,93.200,84,105
347,10,108.600,98,129
348,10,85.600,79,108
349,10,132.700,118,146
350,54,71.278,5,95
351,54,71.278,5,95
352,54,71.278,5,95
353,54,71.278,5,95
354,54,71.278,5,95
355,54,71.278,5,95
356,14,107.714,101,123
357,10,111.400,94,136
358,10,112.900,102,130
359,11,83.818,77,97
360,12,91.500,82,108
361,12,91.500,82,108
362,10,85.100,81,93
363,11,110.455,96,133
364,10,89.000,80,109
365,12,84.167,79,95
366,12,84.167,79,95
367,10,115.300,99,133
368,10,102.800,97,112
369,15,85.733,18,95
370,10,140.600,125,151
371,17,83.941,79,90
372,17,83.941,79,90
373,12,85.667,82,97
374,12,85.667,82,97
375,12,85.667,82,97
376,12,96.417,90,116
377,12,96.417,90,116
378,10,113.200,105,138
379,10,97.100,90,105
380,10,82.400,77,90
381,12,100.000,92,120
382,36,77.861,72,98
383,36,77.861,72,98
384,36,77.861,72,98
385,21,87.286,80,111
386,21,87.286,80,111
387,10,92.800,85,99
388,10,92.800,85,99
389,12,87.250,80,113
390,10,86.900,84,91
391,12,101.917,92,131
392,12,101.917,92,131
393,10,104.600,92,125
394,10,104.600,92,125
395,10,92.000,81,113
396,37,79.135,9,103
397,37,79.135,9,103
398,37,79.135,9,103
399,37,79.135,9,103
400,37,79.135,9,103
401,10,95.900,88,110
402,30,98.667,22,125
403,30,98.667,22,125
404,10,97.600,91,106
405,19,78.000,74,87
406,15,87.000,81,104
407,10,87.900,84,97
408,14,103.714,94,120
409,13,93.692,86,118
410,23,71.870,8,91
411,23,71.870,8,91
412,10,120.900,116,126
413,11,84.000,15,102
414,16,95.062,90,103
415,16,95.062,90,103
416,10,82.800,79,93
417,11,84.727,12,103
418,11,127.273,119,145
419,20,81.700,78,91
420,20,81.700,78,91
421,20,81.700,78,91
422,10,90.500,87,98
423,11,90.909,88,96
424,10,93.600,88,102
425,15,84.867,80,94
426,15,84.867,80,94
427,11,83.636,13,110
428,15,85.933,81,100
429,15,85.933,81,100
430,13,97.846,89,115
431,11,114.909,105,133
432,10,86.300,79,107
433,11,85.636,80,104
434,10,112.700,95,141
435,10,90.100,85,102
436,10,90.100,85,102
437,25,94.040,87,112
438,25,94.040,87,112
439,10,89.100,83,97
440,10,118.800,99,152
441,10,90.000,88,100
442,10,84.100,80,94
443,10,101.900,89,121
444,29,82.138,7,109
445,29,82.138,7,109
446,29,82.138,7,109
447,29,82.138,7,109
448,10,114.600,96,129
449,10,115.600,101,135
450,10,88.100,84,97
451,10,93.300,86,112
452,21,131.714,110,152
453,21,131.714,110,152
454,10,82.600,79,90
455,10,103.300,94,119
456,10,103.300,94,119
457,10,99.400,88,113
458,10,104.300,94,120
459,10,133.100,112,152
460,11,95.364,90,103
461,10,130.900,118,143
462,11,115.909,107,131
463,10,88.600,81,99
464,10,82.700,74,102
465,13,82.692,79,89
466,10,125.800,115,145
467,15,94.933,86,112
468,15,94.933,86,112
469,12,86.000,82,95
470,12,86.000,82,95
471,21,98.524,86,120
472,21,98.524,86,120
473,12,94.250,81,109
474,10,82.500,78,89
475,10,82.500,78,89
476,10,90.100,85,100
477,10,90.100,85,100
478,10,91.100,85,108
479,11,120.091,101,141
480,10,106.600,94,119
481,15,130.000,119,149
482,15,130.000,119,149
483,10,100.100,95,105
484,10,115.200,104,130
485,12,84.500,77,102
486,10,140.400,122,152
487,11,80.545,12,104
488,11,80.545,12,104
489,11,98.545,92,115
490,11,98.545,92,115
491,10,133.800,126,150
492,15,84.800,80,92
493,11,85.364,81,92
494,20,91.800,21,105
495,14,102.429,93,122
496,10,99.400,90,118
497,10,99.400,90,118
498,20,87.400,79,101
499,20,87.400,79,101
500,11,119.727,112,137
501,10,106.700,96,124
502,10,99.700,91,112
503,14,80.286,11,96
504,14,80.286,11,96
505,14,80.286,11,96
506,50,85.440,12,124
507,50,85.440,12,124
508,50,85.440,12,124
509,10,141.900,132,152
510,11,120.455,102,140
511,10,88.800,81,103
512,10,88.800,81,103
513,10,88.000,80,109
514,10,94.200,87,116
515,35,80.743,75,97
516,35,80.743,75,97
517,10,87.500,80,98
518,10,88.800,83,95
519,10,102.000,96,124
520,10,102.000,96,124
521,10,85.700,81,92
522,10,85.700,81,92
523,10,112.900,106,132
524,10,112.900,106,132
525,15,90.667,87,106
526,10,84.200,79,94
527,11,117.727,109,143
528,11,117.727,109,143
529,10,104.200,95,113
530,10,134.200,114,152
531,11,78.000,12,91
532,14,83.000,9,100
533,14,83.000,9,100
534,10,115.700,104,137
535,13,80.538,77,88
536,11,97.364,88,116
537,14,86.214,81,96
538,14,86.214,81,96
539,11,78.909,11,91
540,10,124.700,103,144
541,10,90.500,86,101
542,10,117.800,109,145
543,24,86.333,79,106
544,24,86.333,79,106
545,10,96.600,90,106
546,10,81.900,77,87
547,10,91.500,82,104
548,10,97.400,86,114
549,10,103.200,95,118
550,10,103.200,95,118
551,14,88.643,83,95
552,14,88.643,83,95
553,29,77.345,9,108
554,29,77.345,9,108
555,15,85.333,81,92
556,15,85.333,81,92
557,23,94.130,22,124
558,23,94.130,22,124
559,15,105.200,91,127
560,10,93.100,86,102
561,10,99.800,91,109
562,41,76.854,3,103
563,41,76.854,3,103
564,41,76.854,3,103
565,41,76.854,3,103
566,10,87.400,85,92
567,10,79.900,75,88
568,10,86.300,80,96
569,10,95.100,90,103
570,10,95.100,90,103
571,10,94.000,87,105
572,10,96.900,90,109
573,10,96.900,90,109
574,10,87.800,82,99
575,10,86.900,82,93
576,10,111.900,97,122
577,10,96.200,80,115
578,10,90.600,86,98
579,10,90.600,86,98
580,16,89.312,82,107
581,16,89.312,82,107
582,10,122.800,112,141
583,10,122.800,112,141
584,14,75.429,6,89
585,13,102.077,92,122
586,10,82.800,78,94
587,10,82.800,78,94
588,11,79.000,12,96
589,16,80.562,9,102
590,12,113.833,106,123
591,13,122.154,115,146
592,13,122.154,115,146
593,10,107.700,99,120
594,10,89.800,83,95
595,10,87.300,79,102
596,10,91.200,87,106
597,10,91.200,87,106
598,11,136.545,122,152
599,10,87.400,81,95
600,10,93.100,87,102
601,10,91.300,82,112
602,10,100.400,92,108
603,10,94.900,83,112
604,11,84.000,80,91
605,10,87.200,81,102
606,12,100.250,90,124
607,10,120.600,103,147
608,10,94.500,85,110
609,12,96.083,91,108
610,12,96.083,91,108
611,10,85.900,80,94
612,10,85.900,80,94
613,10,122.500,107,147
614,10,101.800,96,113
615,11,75.182,10,92
616,22,83.455,13,99
617,22,83.455,13,99
618,20,91.900,85,107
619,20,91.900,85,107
620,10,89.500,81,99
621,12,90.333,85,102
622,12,90.333,85,102
623,10,81.400,77,87
624,13,119.385,108,128
625,11,83.455,79,95
626,11,83.455,79,95
627,11,83.818,80,89
628,11,83.818,80,89
629,10,99.600,89,119
630,10,86.400,83,94
631,29,82.310,5,95
632,11,113.545,44,134
633,10,86.800,80,100
634,10,91.700,86,101
635,10,138.200,126,150
636,10,86.500,80,98
637,10,80.700,77,90
638,10,82.900,77,93
639,10,99.100,89,124
640,10,99.100,89,124
641,19,81.895,76,100
642,19,81.895,76,100
643,10,89.300,85,104
644,11,105.182,97,120
645,10,131.900,110,147
646,17,84.588,81,90
647,18,105.722,93,137
648,18,105.722,93,137
649,18,105.722,93,137
650,11,120.273,113,133
651,10,102.500,91,116
652,10,82.000,75,90
653,10,130.100,117,146
654,12,85.667,81,91
655,12,85.667,81,91
656,10,86.500,82,95
657,10,86.500,82,95
658,13,107.923,39,129
659,13,107.923,39,129
660,10,94.100,88,103
661,10,107.000,101,120
662,10,107.000,101,120
663,41,83.390,7,100
664,41,83.390,7,100
665,41,83.390,7,100
666,41,83.390,7,100
667,41,83.390,7,100
668,41,83.390,7,100
669,11,84.909,82,92
670,11,88.273,16,118
671,29,80.138,8,98
672,29,80.138,8,98
673,13,83.308,14,99
674,11,89.636,84,100
675,10,95.900,90,105
676,10,100.600,86,119
677,12,80.167,13,92
678,16,88.625,11,115
679,11,87.818,82,101
680,11,80.909,73,90
681,11,87.818,83,95
682,11,87.818,83,95
683,10,88.200,82,94
684,10,84.500,80,95
685,10,86.800,83,96
686,10,88.300,84,94
687,10,87.000,81,102
688,10,87.000,81,102
689,10,113.300,99,132
690,17,89.824,86,101
691,11,90.455,20,113
692,18,101.111,92,116
693,12,81.583,78,88
694,12,81.583,78,88
695,10,82.100,77,89
696,10,81.300,77,93
697,10,90.700,84,101
698,10,91.600,83,108
699,10,91.600,83,108
700,14,77.857,9,97
701,14,77.857,9,97
702,11,92.545,25,111
703,11,78.182,13,89
704,13,74.000,3,88
705,13,74.000,3,88
706,14,90.571,84,109
707,14,90.571,84,109
708,19,79.158,8,104
709,19,79.158,8,104
710,10,91.500,88,98
711,10,87.800,82,100
712,10,87.800,82,100
713,21,87.714,82,100
714,21,87.714,82,100
715,39,98.590,24,114
716,39,98.590,24,114
717,10,81.300,76,94
718,87,82.931,8,105
719,87,82.931,8,105
720,87,82.931,8,105
721,87,82.931,8,105
722,87,82.931,8,105
723,87,82.931,8,105
724,87,82.931,8,105
725,87,82.931,8,105
726,87,82.931,8,105
727,10,87.400,81,103
728,11,85.727,81,94
729,11,85.727,81,94
730,11,85.727,81,94
731,10,109.700,95,146
732,10,82.200,77,92
733,10,93.100,87,101
734,10,93.100,87,101
735,10,81.500,75,94
736,11,91.364,86,109
737,11,93.818,86,102
738,102,81.284,6,115
739,102,81.284,6,115
740,102,81.284,6,115
741,102,81.284,6,115
742,102,81.284,6,115
743,102,81.284,6,115
744,102,81.284,6,115
745,10,103.000,91,130
746,10,151.400,149,152
747,11,86.909,80,103
748,10,83.900,79,95
749,10,83.900,79,95
750,10,101.100,89,118
751,10,88.800,81,98
752,11,83.000,13,100
753,16,84.750,81,89
754,16,84.750,81,89
755,16,84.750,81,89
756,11,76.818,6,90
757,11,76.818,6,90
758,12,94.083,86,116
759,12,94.083,86,116
760,11,142.091,132,152
761,11,142.091,132,152
762,15,113.933,105,140
763,15,113.933,105,140
764,31,86.065,10,116
765,31,86.065,10,116
766,31,86.065,10,116
767,12,81.583,77,93
768,10,85.800,80,92
769,10,92.600,84,104
770,28,93.464,82,122
771,28,93.464,82,122
772,28,93.464,82,122
773,21,86.905,17,104
774,17,108.765,98,119
775,17,108.765,98,119
776,10,83.700,77,95
777,10,126.000,104,152
778,14,83.071,13,96
779,11,100.182,89,124
780,11,100.182,89,124
781,11,87.545,85,93
782,14,81.714,14,99
783,16,81.875,76,99
784,16,81.875,76,99
785,10,82.700,77,88
786,11,99.818,95,105
787,11,99.818,95,105
788,10,142.000,133,149
789,10,142.000,133,149
790,10,111.200,102,122
791,12,88.667,84,99
792,12,84.500,81,95
793,10,113.700,104,126
794,10,95.500,88,110
795,25,73.080,3,96
796,25,73.080,3,96
797,10,81.200,76,92
798,18,83.389,16,93
799,180,74.417,2,98
800,180,74.417,2,98
801,180,74.417,2,98
802,180,74.417,2,98
803,180,74.417,2,98
804,180,74.417,2,98
805,180,74.417,2,98
806,180,74.417,2,98
807,180,74.417,2,98
808,180,74.417,2,98
809,180,74.417,2,98
810,180,74.417,2,98
811,180,74.417,2,98
812,10,92.700,85,105
813,10,96.200,91,106
814,17,72.353,6,94
815,17,72.353,6,94
816,10,89.600,83,107
817,10,89.100,83,104
818,14,92.500,87,102
819,10,85.900,81,89
820,11,100.636,90,122
821,11,80.182,14,91
822,10,129.400,114,148
823,11,105.455,102,111
824,25,77.520,9,92
825,25,77.520,9,92
826,25,77.520,9,92
827,10,84.100,79,91
828,10,147.600,139,152
829,11,95.636,89,107
830,13,83.846,78,90
831,13,83.846,78,90
832,24,110.333,36,141
833,10,90.000,85,102
834,10,112.700,98,135
835,10,84.300,79,93
836,10,84.300,79,93
837,37,92.324,83,109
838,37,92.324,83,109
839,37,92.324,83,109
840,37,92.324,83,109
841,37,92.324,83,109
842,11,84.000,16,115
843,10,90.600,82,111
844,12,89.417,82,110
845,12,89.417,82,110
846,10,102.000,93,116
847,12,84.333,80,96
848,10,85.700,78,100
849,10,85.700,78,100
850,12,86.167,79,96
851,10,134.500,118,152
852,12,93.667,84,108
853,12,93.667,84,108
854,15,88.000,79,103
855,15,88.000,79,103
856,15,88.000,79,103
857,10,93.300,85,105
858,11,100.273,92,114
859,12,84.000,81,88
860,10,125.300,119,134
861,10,87.600,83,98
862,10,87.600,83,98
863,14,81.643,77,89
864,10,87.000,82,97
865,15,94.067,89,102
866,15,94.067,89,102
867,10,86.400,81,95
868,10,86.400,81,95
869,10,87.200,85,92
870,16,85.125,80,98
871,16,85.125,80,98
872,16,85.125,80,98
873,25,86.160,79,110
874,25,86.160,79,110
875,11,81.636,75,98
876,10,105.200,95,122
877,24,92.000,83,109
878,24,92.000,83,109
879,16,82.500,78,91
880,16,82.500,78,91
881,16,82.500,78,91
882,54,71.741,2,95
883,54,71.741,2,95
884,54,71.741,2,95
885,12,83.667,79,91
886,10,95.400,89,104
887,10,90.900,81,97
888,11,82.545,75,91
889,22,96.636,84,126
890,22,96.636,84,126
891,14,102.429,24,124
892,10,90.600,83,101
893,21,87.619,82,98
894,21,87.619,82,98
895,21,87.619,82,98
896,10,90.000,83,106
897,14,93.786,89,102
898,14,93.786,89,102
899,10,97.300,89,112
900,10,97.300,89,112
901,12,82.333,77,93
902,12,82.333,77,93
903,10,82.900,78,89
904,10,117.700,105,128
905,10,96.700,90,116
906,11,93.636,86,115
907,11,93.636,86,115
908,16,80.562,9,89
909,16,80.562,9,89
910,10,110.900,101,126
911,16,71.625,11,92
912,10,88.500,86,92
913,12,83.417,80,90
914,10,98.700,87,125
915,19,109.000,93,129
916,37,83.000,78,93
917,37,83.000,78,93
918,37,83.000,78,93
919,19,93.158,86,106
920,10,81.800,78,93
921,11,91.182,83,110
922,108,90.185,13,117
923,108,90.185,13,117
924,108,90.185,13,117
925,108,90.185,13,117
926,108,90.185,13,117
927,108,90.185,13,117
928,108,90.185,13,117
929,108,90.185,13,117
930,108,90.185,13,117
931,108,90.185,13,117
932,108,90.185,13,117
933,108,90.185,13,117
934,10,109.100,97,122
935,41,83.512,6,99
936,41,83.512,6,99
937,41,83.512,6,99
938,41,83.512,6,99
939,41,83.512,6,99
940,41,83.512,6,99
941,10,96.800,92,103
942,68,84.074,6,113
943,68,84.074,6,113
944,68,84.074,6,113
945,68,84.074,6,113
946,68,84.074,6,113
947,41,79.683,8,95
948,41,79.683,8,95
949,41,79.683,8,95
950,13,80.846,13,100
951,11,98.182,94,111
952,10,89.000,81,99
953,13,85.923,79,98
954,13,85.923,79,98
955,18,97.944,87,111
956,18,97.944,87,111
957,25,90.840,84,107
958,25,90.840,84,107
959,10,86.800,83,94
960,10,85.200,81,90
961,10,85.200,81,90
962,10,133.600,117,150
963,11,86.545,13,104
964,10,82.900,80,91
965,11,92.727,83,106
966,14,77.571,9,94
967,10,89.400,84,104
968,11,93.091,87,103
969,15,108.133,97,117
970,15,108.133,97,117
971,10,135.800,122,152
972,19,76.421,6,87
973,19,76.421,6,87
974,19,76.421,6,87
975,10,114.900,99,136
976,12,84.833,79,95
977,12,84.833,79,95
978,10,94.700,88,112
979,12,87.000,84,93
980,12,87.000,84,93
981,24,83.958,15,118
982,10,105.800,96,124
983,10,87.900,83,95
984,10,87.900,83,95
985,11,83.636,18,102
986,11,83.636,18,102
987,11,96.273,87,108
988,12,105.833,92,120
989,12,105.833,92,120
990,10,92.900,88,97
991,12,87.000,81,109
992,12,87.000,81,109
993,12,71.333,9,94
994,25,96.040,89,115
995,25,96.040,89,115
996,10,93.900,84,109
997,11,88.091,17,111
998,16,79.688,8,94
999,16,79.688,8,94
1000,33,72.970,3,106
1001,33,72.970,3,106
1002,10,91.400,86,100
1003,10,93.100,86,108
1004,10,93.100,86,108
1005,10,97.400,91,108
1006,10,102.600,91,130
1007,12,87.917,81,94
1008,12,87.917,81,94
1009,16,88.562,84,101
1010,16,88.562,84,101
1011,16,88.562,84,101
1012,11,85.273,80,92
1013,10,101.200,91,122
1014,14,82.786,78,92
1015,10,105.600,97,119
1016,10,95.600,91,106
1017,11,83.273,78,99
1018,11,83.273,78,99
1019,10,93.900,88,102
1020,11,90.000,83,98
1021,18,92.556,88,112
1022,18,92.556,88,112
1023,10,98.700,93,108
1024,10,129.600,121,143
1025,10,97.500,89,123
1026,10,84.800,79,94
1027,10,124.500,114,143
1028,10,124.500,114,143
1029,24,118.250,41,152
1030,24,118.250,41,152
1031,11,90.091,83,101
1032,10,116.900,105,136
1033,16,119.688,108,141
1034,16,119.688,108,141
1035,10,92.500,79,114
1036,12,105.667,94,128
1037,12,105.667,94,128
1038,10,105.200,92,124
1039,19,91.684,85,111
1040,19,91.684,85,111
1041,10,86.200,83,92
1042,10,86.200,83,92
1043,12,72.167,1,89
1044,12,72.167,1,89
1045,10,113.300,102,129
1046,10,113.300,102,129
1047,10,81.800,77,96
1048,10,81.800,77,96
1049,10,100.700,92,116
1050,18,83.722,80,99
1051,18,83.722,80,99
1052,10,95.700,89,106
1053,10,95.700,89,106
1054,10,95.700,89,106
1055,13,90.615,88,100
1056,10,91.000,82,103
1057,12,85.333,80,92
1058,10,98.000,94,111
1059,10,98.000,94,111
1060,26,80.615,76,87
1061,26,80.615,76,87
1062,26,80.615,76,87
1063,11,131.182,113,152
1064,11,108.455,101,122
1065,10,90.600,84,97
1066,10,102.300,86,123
1067,10,102.300,86,123
1068,10,145.100,128,152
1069,13,82.846,78,94
1070,13,82.846,78,94
1071,11,87.727,82,100
1072,11,87.727,82,100
1073,10,120.000,102,138
1074,13,74.462,8,91
1075,16,76.125,9,86
1076,16,76.125,9,86
1077,18,91.000,83,103
1078,18,91.000,83,103
1079,10,90.300,82,101
1080,12,82.167,13,95
1081,10,84.100,81,88
1082,11,76.000,7,93
1083,14,83.929,79,95
1084,14,83.929,79,95
1085,10,80.600,77,93
1086,10,82.100,77,89
1087,10,84.900,79,94
1088,10,83.700,80,91
1089,11,80.455,15,94
1090,11,91.818,83,117
1091,27,79.222,11,93
1092,27,79.222,11,93
1093,27,79.222,11,93
1094,10,90.900,84,99
1095,25,100.880,90,122
1096,25,100.880,90,122
1097,25,100.880,90,122
1098,10,97.700,92,107
1099,10,91.600,85,110
1100,12,89.083,84,104
1101,12,89.083,84,104
1102,10,101.800,92,124
1103,10,120.400,109,129
1104,10,112.500,97,134
1105,14,89.929,81,106
1106,14,89.929,81,106
1107,10,90.700,83,100
1108,10,84.400,80,95
1109,10,84.400,80,95
1110,10,93.300,86,103
1111,10,97.600,88,114
1112,10,146.000,140,152
1113,18,82.056,77,95
1114,18,82.056,77,95
1115,18,82.056,77,95
1116,18,82.056,77,95
1117,13,111.385,101,119
1118,10,98.100,90,110
1119,10,98.100,90,110
1120,11,84.636,78,97
1121,28,71.500,4,92
1122,28,71.500,4,92
1123,10,87.000,83,94
1124,14,90.571,84,98
1125,14,90.571,84,98
1126,10,84.800,79,97
1127,10,84.800,79,97
1128,10,89.700,84,101
1129,10,89.700,84,101
1130,10,93.800,85,116
1131,11,97.091,87,114
1132,11,97.091,87,114
1133,14,99.286,94,113
1134,14,99.286,94,113
1135,18,82.889,78,90
1136,25,88.920,81,101
1137,25,88.920,81,101
1138,25,88.920,81,101
1139,12,99.750,92,111
1140,15,88.333,84,99
1141,15,88.333,84,99
1142,11,83.182,80,93
1143,12,85.250,81,92
1144,12,85.250,81,92
1145,15,103.533,97,117
1146,15,103.533,97,117
1147,10,88.400,83,106
1148,20,84.750,15,102
1149,20,84.750,15,102
1150,10,135.500,125,147
1151,11,117.091,107,136
